index,id,raw,constituency,doc_id
2,365e2f08-ca27-4741-a5bd-c39d1e2a1ce4,"Nosotros que estamos más cerca, estamos más perjudicados.","(ROOT (sentence (sn (grup.nom (PRON Nosotros) (S (relatiu (PRON que)) (grup.verb (AUX estamos)) (sadv (spec (ADV más)) (grup.adv (ADV cerca))))) (PUNCT ,)) (grup.verb (AUX estamos)) (S (sadv (grup.adv (ADV más))) (participi (ADJ perjudicados))) (PUNCT .)))",4baff1e3-9707-4475-ad56-f137374e4d74
3,babb948d-2503-4789-b362-956ef8002103,"Todos nos han acorralado con su desmonte, todo ese era libre.","(ROOT (sentence (S (sn (grup.nom (PRON Todos))) (sn (grup.nom (PRON nos))) (grup.verb (AUX han) (VERB acorralado)) (sp (prep (ADP con)) (sn (spec (DET su)) (grup.nom (NOUN desmonte))))) (PUNCT ,) (S (sn (spec (DET todo)) (grup.nom (PRON ese))) (grup.verb (AUX era)) (s.a (grup.a (ADJ libre)))) (PUNCT .)))",4baff1e3-9707-4475-ad56-f137374e4d74
0,2db7db8c-305a-4e3e-91c1-2515cd6aba75,El Ministerio de Salud no tiene sus instrumentos de cómo va a salir adelante en base a una persona que está contaminada con metales pesados.,(ROOT (sentence (sn (spec (DET El)) (grup.nom (PROPN Ministerio) (sp (prep (ADP de)) (sn (grup.nom (PROPN Salud)))))) (neg (ADV no)) (grup.verb (VERB tiene)) (sn (spec (DET sus)) (grup.nom (NOUN instrumentos) (sp (prep (ADP de)) (S (sadv (grup.adv (PRON cómo))) (grup.verb (VERB va) (ADP a) (infinitiu (VERB salir))) (sadv (grup.adv (ADV adelante))) (sp (prep (grup.prep (prep (ADP en)) (sn (grup.nom (NOUN base))) (prep (ADP a)))) (sn (spec (DET una)) (grup.nom (NOUN persona) (S (relatiu (PRON que)) (grup.verb (AUX está)) (S (participi (ADJ contaminada)) (sp (prep (ADP con)) (sn (grup.nom (NOUN metales) (s.a (grup.a (ADJ pesados))))))))))))))) (PUNCT .))),e524e34c-4275-433c-a230-ab195cacb810
1,a8c39aaf-5f7d-4779-9ede-9e9bd409af99,No lo tiene.,(ROOT (sentence (neg (ADV No)) (sn (grup.nom (PRON lo))) (grup.verb (VERB tiene)) (PUNCT .))),e524e34c-4275-433c-a230-ab195cacb810
2,8b3db40f-de26-4239-8fd3-50f069b2e1d2,Tengo problemas articulares.,(ROOT (sentence (grup.verb (VERB Tengo)) (sn (grup.nom (NOUN problemas) (s.a (grup.a (ADJ articulares))))) (PUNCT .))),e524e34c-4275-433c-a230-ab195cacb810
3,316aba5a-7c7e-488d-88e0-c6a00e5457ae,"Lo que falta es un servicio de agua potable, ¿no?","(ROOT (sentence (S (sn (spec (PRON Lo)) (grup.nom (S (relatiu (PRON que)) (grup.verb (VERB falta))))) (grup.verb (AUX es)) (sn (spec (DET un)) (grup.nom (NOUN servicio) (sp (prep (ADP de)) (sn (grup.nom (NOUN agua) (s.a (grup.a (ADJ potable))))))))) (PUNCT ,) (S (PUNCT ¿) (neg (ADV no)) (PUNCT ?))))",e524e34c-4275-433c-a230-ab195cacb810
4,193550f7-624e-431f-ad93-beb4c2f78c3f,"Limpio, puro, y nunca he tenido paz.","(ROOT (sentence (S (s.a (grup.a (ADJ Limpio))) (PUNCT ,) (grup.a (ADJ puro)) (PUNCT ,)) (conj (CCONJ y)) (S (sadv (grup.adv (ADV nunca))) (grup.verb (AUX he) (VERB tenido)) (sn (grup.nom (NOUN paz)))) (PUNCT .)))",e524e34c-4275-433c-a230-ab195cacb810
5,5d364e63-9369-4f19-80d0-39e0598f476f,El problema es que las autoridades nunca han querido aplicar en contra de la minería porque ellos han estado siempre ligados a los poderes de ese tipo y obviamente se han ido con bolsillos llenos.,(ROOT (sentence (sn (spec (DET El)) (grup.nom (NOUN problema))) (grup.verb (AUX es)) (S (conj (SCONJ que)) (sn (spec (DET las)) (grup.nom (NOUN autoridades))) (sadv (grup.adv (ADV nunca))) (grup.verb (AUX han) (VERB querido)) (S (infinitiu (VERB aplicar)) (sp (prep (grup.prep (prep (ADP en)) (sn (grup.nom (NOUN contra))) (prep (ADP de)))) (sn (spec (DET la)) (grup.nom (NOUN minería))))) (S (conj (SCONJ porque)) (S (sn (grup.nom (PRON ellos))) (grup.verb (AUX han) (AUX estado)) (S (sadv (grup.adv (ADV siempre))) (participi (ADJ ligados)) (sp (prep (ADP a)) (sn (spec (DET los)) (grup.nom (NOUN poderes) (sp (prep (ADP de)) (sn (spec (DET ese)) (grup.nom (NOUN tipo))))))))) (conj (CCONJ y)) (S (sadv (grup.adv (ADV obviamente))) (morfema.verbal (PRON se)) (grup.verb (AUX han) (VERB ido)) (sp (prep (ADP con)) (sn (grup.nom (NOUN bolsillos) (s.a (grup.a (ADJ llenos))))))))) (PUNCT .))),e524e34c-4275-433c-a230-ab195cacb810
6,63b34ffe-1eb5-4d9a-877d-432b4f2a4585,La laguna de Quiulacocha y el de Yanamate son recursos que en estos momentos ha sido contaminado gracias a la participación de la minería.,(ROOT (sentence (sn (sn (spec (DET La)) (grup.nom (NOUN laguna) (sp (prep (ADP de)) (sn (grup.nom (PROPN Quiulacocha)))))) (conj (CCONJ y)) (sn (spec (DET el)) (grup.nom (sp (prep (ADP de)) (sn (grup.nom (PROPN Yanamate))))))) (grup.verb (AUX son)) (sn (grup.nom (NOUN recursos) (S (relatiu (PRON que)) (sp (prep (ADP en)) (sn (spec (DET estos)) (grup.nom (NOUN momentos)))) (grup.verb (AUX ha) (AUX sido) (VERB contaminado)) (sp (prep (grup.prep (NOUN gracias) (ADP a))) (sn (spec (DET la)) (grup.nom (NOUN participación) (sp (prep (ADP de)) (sn (spec (DET la)) (grup.nom (NOUN minería)))))))))) (PUNCT .))),e524e34c-4275-433c-a230-ab195cacb810
0,73d298ad-355f-4a9f-b6c3-6b3add8002e1,"Si hay un sitio a donde podemos irnos, ¿cómo voy a solventar, comprar, verme otra casa en otro sitio?","(ROOT (sentence (S (conj (SCONJ Si)) (grup.verb (VERB hay)) (sn (spec (DET un)) (grup.nom (NOUN sitio) (S (sp (prep (ADP a)) (relatiu (ADV donde))) (grup.verb (AUX podemos) (infinitiu (VERB irnos)))))) (PUNCT ,)) (PUNCT ¿) (sadv (grup.adv (PRON cómo))) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB solventar))) (PUNCT ,) (S (infinitiu (VERB comprar))) (PUNCT ,) (S (infinitiu (VERB ver)) (morfema.pronominal (PRON me)) (sn (spec (DET otra)) (grup.nom (NOUN casa))) (sp (prep (ADP en)) (sn (spec (DET otro)) (grup.nom (NOUN sitio))))) (PUNCT ?)))",898256d8-1b52-408a-97e6-675328bccdc9
1,986c576e-97f3-4a95-8bb1-3f03919e805b,Yo sí estaría llano y listo para poder irme cuando se me dice.,(ROOT (S (sn (grup.nom (PRON Yo))) (sadv (grup.adv (INTJ sí))) (grup.verb (AUX estaría)) (s.a (grup.a (grup.a (ADJ llano)) (conj (CCONJ y)) (grup.a (ADJ listo)))) (sp (prep (ADP para)) (S (infinitiu (AUX poder) (infinitiu (VERB irme))) (S (conj (SCONJ cuando)) (morfema.pronominal (PRON se)) (sn (grup.nom (PRON me))) (grup.verb (VERB dice))))) (PUNCT .))),898256d8-1b52-408a-97e6-675328bccdc9
0,3a689603-d4af-4c97-ad62-badb3084be57,Hoy en el día nos encontramos nosotros contaminados por este cerro artificial.,(ROOT (sentence (sadv (grup.adv (ADV Hoy))) (sp (prep (ADP en)) (sn (spec (DET el)) (grup.nom (NOUN día)))) (morfema.pronominal (PRON nos)) (grup.verb (VERB encontramos)) (sn (grup.nom (PRON nosotros))) (S (participi (ADJ contaminados)) (sp (prep (ADP por)) (sn (spec (DET este)) (grup.nom (NOUN cerro) (s.a (grup.a (ADJ artificial))))))) (PUNCT .))),cef5ec98-9b20-4a3b-897e-ccd76826496b
1,4b15b303-7f48-4759-a474-97856f4f5c44,"Nos está matando la minería, más por ejemplo esos restos que están botando ahí son tremendos olores para nosotros.","(ROOT (sentence (S (sn (grup.nom (PRON Nos))) (grup.verb (AUX está) (gerundi (VERB matando))) (sn (spec (DET la)) (grup.nom (NOUN minería)))) (PUNCT ,) (S (sadv (spec (ADV más)) (grup.adv (sp (prep (ADP por)) (sn (grup.nom (NOUN ejemplo)))))) (sn (spec (DET esos)) (grup.nom (NOUN restos) (S (relatiu (PRON que)) (grup.verb (AUX están) (gerundi (VERB botando))) (sadv (grup.adv (ADV ahí)))))) (grup.verb (AUX son)) (sn (grup.nom (s.a (grup.a (ADJ tremendos))) (NOUN olores))) (sp (prep (ADP para)) (sn (grup.nom (PRON nosotros))))) (PUNCT .)))",cef5ec98-9b20-4a3b-897e-ccd76826496b
2,6af55e56-dfc1-4707-87c2-ec8ff33a2e27,"Este cerro artificial ya es peor, ya es que está viendo la comisión.","(ROOT (sentence (S (sn (spec (DET Este)) (grup.nom (NOUN cerro) (s.a (grup.a (ADJ artificial))))) (sadv (grup.adv (ADV ya))) (grup.verb (AUX es)) (s.a (grup.a (ADJ peor)))) (PUNCT ,) (S (sadv (grup.adv (ADV ya))) (grup.verb (AUX es)) (S (conj (SCONJ que)) (grup.verb (AUX está) (gerundi (VERB viendo))) (sn (spec (DET la)) (grup.nom (NOUN comisión))))) (PUNCT .)))",cef5ec98-9b20-4a3b-897e-ccd76826496b
3,fa193110-77a9-40d6-a44d-cc89ce7b426c,Llegar a esos pasos todavía no puedo esperar yo que se enferman mis hijos.,(ROOT (sentence (S (infinitiu (VERB Llegar)) (sp (prep (ADP a)) (sn (spec (DET esos)) (grup.nom (NOUN pasos))))) (sadv (grup.adv (ADV todavía))) (neg (ADV no)) (grup.verb (AUX puedo) (infinitiu (VERB esperar))) (sn (grup.nom (PRON yo) (S (relatiu (SCONJ que)) (morfema.pronominal (PRON se)) (grup.verb (VERB enferman)) (sn (spec (DET mis)) (grup.nom (NOUN hijos)))))) (PUNCT .))),cef5ec98-9b20-4a3b-897e-ccd76826496b
4,4fa8111b-7148-4336-94ec-f1bf9ddd2414,Pobre siquiera pero sano.,(ROOT (sentence (S (s.a (grup.a (ADJ Pobre))) (sadv (grup.adv (ADV siquiera)))) (conj (CCONJ pero)) (S (s.a (grup.a (ADJ sano)))) (PUNCT .))),cef5ec98-9b20-4a3b-897e-ccd76826496b
0,58394954-3e4d-45bf-be02-92029a848ed5,Yo sí estaría llano y listo para poderme ir no cuando se me dice.,(ROOT (sentence (S (sn (grup.nom (PRON Yo))) (sadv (grup.adv (INTJ sí))) (grup.verb (AUX estaría)) (s.a (grup.a (ADJ llano)))) (conj (CCONJ y)) (S (s.a (grup.a (ADJ listo))) (sp (prep (ADP para)) (S (infinitiu (AUX poder)) (morfema.pronominal (PRON me)) (infinitiu (VERB ir)))) (S (neg (ADV no)) (S (conj (SCONJ cuando)) (morfema.verbal (PRON se)) (sn (grup.nom (PRON me))) (grup.verb (VERB dice))))) (PUNCT .))),9650fa86-6d34-46a0-918d-5052486e1b90
0,e28d49cf-19ea-499e-b944-3838c860392e,"Y usted qué piensa cuando usted ya no este aquí, quién va a ver por su hijo?","(ROOT (sentence (conj (CCONJ Y)) (sn (grup.nom (PRON usted))) (sn (grup.nom (PRON qué))) (grup.verb (VERB piensa)) (S (S (conj (SCONJ cuando)) (sn (grup.nom (PRON usted))) (sadv (grup.adv (ADV ya))) (neg (ADV no)) (sn (grup.nom (PRON este))) (sadv (grup.adv (ADV aquí)))) (PUNCT ,) (S (sn (grup.nom (PRON quién))) (grup.verb (VERB va) (ADP a) (infinitiu (VERB ver))) (sp (prep (ADP por)) (sn (spec (DET su)) (grup.nom (NOUN hijo)))))) (PUNCT ?)))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
1,dc21af94-8974-447b-a766-cf201424a2a0,Qué voy a dejar también a mi hijo?,(ROOT (sentence (sn (grup.nom (PRON Qué))) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB dejar))) (sadv (grup.adv (ADV también))) (sp (prep (ADP a)) (sn (spec (DET mi)) (grup.nom (NOUN hijo)))) (PUNCT ?))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
2,10d0ac90-c0a1-406e-9680-65afb0d12599,Tendre que terminar junto con mi hijo.,(ROOT (sentence (grup.verb (VERB Tendre) (SCONJ que) (infinitiu (VERB terminar))) (sp (prep (grup.prep (ADJ junto) (ADP con))) (sn (spec (DET mi)) (grup.nom (NOUN hijo)))) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
3,26f8638d-8f03-47b9-8699-3c83cf671f1b,Quién le va a ver?,(ROOT (sentence (sn (grup.nom (PRON Quién))) (sn (grup.nom (PRON le))) (grup.verb (VERB va) (ADP a) (infinitiu (VERB ver))) (PUNCT ?))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
4,7883dbc5-9d15-421d-b4bf-d752c1e67797,Dónde me voy a ir dejando a mi wawa?,(ROOT (sentence (sadv (grup.adv (ADV Dónde))) (morfema.pronominal (PRON me)) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB ir) (gerundi (VERB dejando)))) (sp (prep (ADP a)) (sn (spec (DET mi)) (grup.nom (NOUN wawa)))) (PUNCT ?))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
5,f404d66b-1a7b-414f-b544-f919fe152a7f,Yo estoy junto con mi hijo.,(ROOT (sentence (sn (grup.nom (PRON Yo))) (grup.verb (AUX estoy)) (sp (prep (grup.prep (ADJ junto) (ADP con))) (sn (spec (DET mi)) (grup.nom (NOUN hijo)))) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
6,78e6ba47-f5c2-4994-b1ed-84825865de9e,Qué le voy a dejar pues.,(ROOT (sentence (sn (grup.nom (PRON Qué))) (sn (grup.nom (PRON le))) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB dejar))) (conj (SCONJ pues)) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
7,e39d6d98-de00-4aae-b756-747c03a4889d,Dónde voy a ir?,(ROOT (sentence (sadv (grup.adv (ADV Dónde))) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB ir))) (PUNCT ?))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
8,9f5ad78a-2fba-462f-92b0-ac0cabef7ff9,Ni dejando a mi hijo que está ahí.,(ROOT (sentence (S (sadv (grup.adv (CCONJ Ni))) (gerundi (VERB dejando)) (sp (prep (ADP a)) (sn (spec (DET mi)) (grup.nom (NOUN hijo)))) (S (relatiu (PRON que)) (grup.verb (VERB está)) (sadv (grup.adv (ADV ahí))))) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
9,c39a5e4a-ee53-407d-a5b1-24194fd94f84,Junto tengo que estar hasta el último que nos lleva el Diosito.,(ROOT (sentence (sadv (grup.adv (ADJ Junto))) (grup.verb (VERB tengo) (SCONJ que) (infinitiu (VERB estar))) (sp (prep (ADP hasta)) (sn (spec (DET el)) (grup.nom (ADJ último) (S (relatiu (PRON que)) (sn (grup.nom (PRON nos))) (grup.verb (VERB lleva)) (sn (spec (DET el)) (grup.nom (PROPN Diosito))))))) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
10,bf1bc2f5-5201-4019-a0b0-f6b8820dd7aa,"Eso, quién le va a ver?","(ROOT (sentence (sn (grup.nom (PRON Eso))) (PUNCT ,) (sn (grup.nom (PRON quién))) (sn (grup.nom (PRON le))) (grup.verb (VERB va) (ADP a) (infinitiu (VERB ver))) (PUNCT ?)))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
11,b689fc0f-000b-4cb9-bb4c-6c93879845a3,"Si no tiene hermanas, un unico hijo no más es.","(ROOT (sentence (S (conj (SCONJ Si)) (neg (ADV no)) (grup.verb (VERB tiene)) (sn (grup.nom (NOUN hermanas))) (PUNCT ,)) (sn (spec (DET un)) (grup.nom (s.a (grup.a (ADJ unico))) (NOUN hijo))) (sadv (grup.adv (ADV no) (ADV más))) (grup.verb (AUX es)) (PUNCT .)))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
12,d7e97195-4cad-4204-8d6f-aeafa077cc9b,¿Por qué no tenía más hijos?,(ROOT (sentence (PUNCT ¿) (sp (prep (ADP Por)) (sn (grup.nom (PRON qué)))) (neg (ADV no)) (grup.verb (VERB tenía)) (sn (spec (ADV más)) (grup.nom (NOUN hijos))) (PUNCT ?))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
13,37d8bd85-20d2-430f-9a42-85d9b2a82be2,¿Para que van a tener hijos?,(ROOT (sentence (PUNCT ¿) (sp (prep (ADP Para)) (sn (grup.nom (SCONJ que)))) (grup.verb (VERB van) (ADP a) (infinitiu (VERB tener))) (sn (grup.nom (NOUN hijos))) (PUNCT ?))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
14,df9edbfc-5fba-4403-893c-e6a13d7f4b9d,"Más solteros, joven, descuidada cuando juega a casar así.","(ROOT (sentence (s.a (s.a (spec (ADV Más)) (grup.a (ADJ solteros))) (PUNCT ,) (s.a (grup.a (ADJ joven))) (PUNCT ,) (S (participi (ADJ descuidada))) (S (conj (SCONJ cuando)) (grup.verb (VERB juega)) (sp (prep (ADP a)) (S (infinitiu (VERB casar)) (sadv (grup.adv (ADV así))))))) (PUNCT .)))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
15,65f4d092-d9ca-4879-826b-2cb2caa7ff1c,Más solteros no tenemos por qué tener hijos.,(ROOT (sentence (s.a (spec (ADV Más)) (grup.a (ADJ solteros))) (neg (ADV no)) (grup.verb (VERB tenemos)) (S (sp (prep (ADP por)) (sn (grup.nom (PRON qué)))) (infinitiu (VERB tener)) (sn (grup.nom (NOUN hijos)))) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
16,1f56a7d0-570c-4232-8aa9-745653186d56,Pisamos en la pie mamá de papá.,(ROOT (sentence (grup.verb (VERB Pisamos)) (sp (prep (ADP en)) (sn (spec (DET la)) (grup.nom (NOUN pie)))) (grup.nom (NOUN mamá)) (sp (prep (ADP de)) (sn (grup.nom (NOUN papá)))) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
17,bda67e8d-d815-4229-9e6b-d1fe2861975d,Tenemos que muy reservado de papá de mamá conforme nos ha criado como debe ser.,(ROOT (S (grup.verb (VERB Tenemos)) (S (conj (SCONJ que)) (sadv (grup.adv (ADV muy)) (grup.a (ADJ reservado))) (sp (prep (ADP de)) (sn (grup.nom (NOUN papá) (sp (prep (ADP de)) (sn (grup.nom (NOUN mamá)))))))) (S (sadv (grup.adv (SCONJ conforme))) (sn (grup.nom (PRON nos))) (grup.verb (AUX ha) (VERB criado)) (S (conj (SCONJ como)) (grup.verb (AUX debe) (infinitiu (AUX ser))))) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
18,5f7d4a30-5eca-4c3a-9cc5-61ba7d932db9,Bueno yo tengo muchos este artas paradas para tener ejercicio físico.,(ROOT (sentence (interjeccio (INTJ Bueno)) (S (sn (grup.nom (PRON yo))) (grup.verb (VERB tengo)) (sn (spec (DET muchos) (DET este)) (grup.nom (NOUN artas))) (s.a (grup.a (ADJ paradas))) (sp (prep (ADP para)) (S (infinitiu (VERB tener)) (sn (grup.nom (NOUN ejercicio) (s.a (grup.a (ADJ físico))))))) (PUNCT .)))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
19,b5cc2d5b-1403-4838-848b-50b7c5bc20b0,"una mañana, a las cuatro pero cuando todavía cerca de que voy a maratonear corro maratón hago ejercicio físico, a las cuatro o las cinco de la mañana.","(ROOT (sentence (S (sn (spec (DET una)) (grup.nom (NOUN mañana)))) (PUNCT ,) (S (sp (prep (ADP a)) (sn (spec (DET las)) (grup.nom (NUM cuatro))))) (conj (CCONJ pero)) (S (S (conj (SCONJ cuando)) (sadv (grup.adv (ADV todavía)) (sadv (grup.adv (ADV cerca) (sp (prep (ADP de)) (S (conj (SCONJ que)) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB maratonear)))))))) (grup.verb (VERB corro)) (sn (grup.nom (NOUN maratón)))) (grup.verb (VERB hago)) (sn (grup.nom (NOUN ejercicio) (s.a (grup.a (ADJ físico))))) (sp (PUNCT ,) (prep (ADP a)) (sn (sn (spec (DET las)) (grup.nom (NUM cuatro))) (conj (CCONJ o)) (sn (spec (DET las)) (grup.nom (NUM cinco) (sp (prep (ADP de)) (sn (spec (DET la)) (grup.nom (NOUN mañana))))))))) (PUNCT .)))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
20,f4be763d-16d1-4fdf-ae5b-2c51cf902b82,"Y ya tengo 99 No, muy liviano Y cómo se mantiene así?","(ROOT (sentence (conj (CCONJ Y)) (S (sadv (grup.adv (ADV ya))) (grup.verb (VERB tengo)) (sn (grup.nom (NUM 99)))) (neg (ADV No)) (PUNCT ,) (S (s.a (spec (ADV muy)) (grup.a (ADJ liviano)))) (conj (CCONJ Y)) (S (sadv (grup.adv (PRON cómo))) (morfema.pronominal (PRON se)) (grup.verb (VERB mantiene)) (sadv (grup.adv (ADV así)))) (PUNCT ?)))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
21,522a01f3-a8a7-4e2b-bc7e-9328a342170b,"Yo me mantengo así, como debe ser Diosito me da vida y salud.","(ROOT (sentence (sn (grup.nom (PRON Yo))) (morfema.pronominal (PRON me)) (grup.verb (VERB mantengo)) (sadv (grup.adv (ADV así))) (PUNCT ,) (S (S (conj (SCONJ como)) (grup.verb (AUX debe) (infinitiu (AUX ser))) (sn (grup.nom (PROPN Diosito)))) (sn (grup.nom (PRON me))) (grup.verb (VERB da)) (sn (grup.nom (grup.nom (NOUN vida)) (conj (CCONJ y)) (grup.nom (NOUN salud))))) (PUNCT .)))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
22,2faa5448-35be-4af4-8080-76f3d5139d9e,"Me alimentación a fruta, sopa de verduras, aguisado con tomates, verduras, habas verdes, albergones y todo eso y con aceite, menos ají.","(ROOT (sentence (morfema.pronominal (PRON Me)) (grup.nom (NOUN alimentación)) (sp (sp (prep (ADP a)) (sn (grup.nom (NOUN fruta)))) (PUNCT ,) (grup.nom (NOUN sopa) (sp (prep (ADP de)) (sn (grup.nom (NOUN verduras))))) (PUNCT ,) (grup.nom (NOUN aguisado) (sp (prep (ADP con)) (sn (grup.nom (NOUN tomates))))) (PUNCT ,) (sn (grup.nom (NOUN verduras))) (PUNCT ,) (sn (grup.nom (NOUN habas) (s.a (grup.a (ADJ verdes))))) (PUNCT ,) (sn (sn (grup.nom (NOUN albergones))) (conj (CCONJ y)) (sn (spec (DET todo)) (grup.nom (PRON eso)))) (conj (CCONJ y)) (sp (prep (ADP con)) (sn (grup.nom (NOUN aceite)))) (PUNCT ,) (sn (spec (ADV menos)) (grup.nom (NOUN ají)))) (PUNCT .)))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
23,6da06ec6-9a95-4fc3-989c-bf62cb413b8b,No comemos ají tampoco.,(ROOT (sentence (neg (ADV No)) (grup.verb (VERB comemos)) (sn (grup.nom (NOUN ají)) (sadv (grup.adv (ADV tampoco)))) (PUNCT .))),3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
24,f1777133-26f2-4c8c-b160-8c37c6739dc1,"Bien agilita, llego tranquila, aunque me moja lluvia, llego tranquilita al Cerro de Pasco","(ROOT (sentence (S (sadv (grup.adv (ADV Bien))) (grup.verb (VERB agilita))) (PUNCT ,) (S (grup.verb (VERB llego)) (s.a (grup.adv (ADJ tranquila))) (S (PUNCT ,) (conj (SCONJ aunque)) (morfema.pronominal (PRON me)) (grup.verb (VERB moja)) (sn (grup.nom (NOUN lluvia))) (PUNCT ,))) (S (grup.verb (VERB llego)) (s.a (grup.a (ADJ tranquilita))) (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (PROPN Cerro) (sp (prep (ADP de)) (sn (grup.nom (PROPN Pasco))))))))))",3f9010b8-2c12-48b1-a1e1-1e16f0a0118a
0,1b4145b9-7398-48cc-8814-0f126fb3721f,"Anteriormente era la puerta de acá del colegio, más antes no había ahora el actual colegio, sino acá era una entrada para ir al colegio y ese consejo de allá era el colegio, era con adobes, así cosas nada más, y por eso esto quedó como un recuerdo ya.","(ROOT (sentence (S (sadv (grup.adv (ADV Anteriormente))) (grup.verb (AUX era)) (sn (spec (DET la)) (grup.nom (NOUN puerta) (sp (prep (ADP de)) (sadv (grup.adv (ADV acá) (sp (prep (ADP de)) (sn (spec (DET el)) (grup.nom (NOUN colegio)))))))))) (PUNCT ,) (S (sadv (grup.adv (ADV más) (ADV antes))) (S (S (S (S (neg (ADV no)) (grup.verb (VERB había)) (sadv (grup.adv (ADV ahora))) (sn (spec (DET el)) (grup.nom (s.a (grup.a (ADJ actual))) (NOUN colegio))) (PUNCT ,)) (conj (CCONJ sino)) (S (S (sadv (grup.adv (ADV acá))) (grup.verb (AUX era)) (sn (spec (DET una)) (grup.nom (NOUN entrada) (sp (prep (ADP para)) (S (infinitiu (VERB ir)) (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (NOUN colegio))))))))) (conj (CCONJ y)) (S (S (sn (spec (DET ese)) (grup.nom (NOUN consejo) (sp (prep (ADP de)) (sadv (grup.adv (ADV allá)))))) (grup.verb (AUX era)) (sn (spec (DET el)) (grup.nom (NOUN colegio)))) (PUNCT ,) (S (grup.verb (AUX era)) (sp (prep (ADP con)) (sn (sn (grup.nom (NOUN adobes))) (sn (PUNCT ,) (grup.nom (sadv (grup.adv (ADV así))) (sn (grup.nom (NOUN cosas) (sn (grup.nom (PRON nada) (sadv (grup.adv (ADV más))))))))))))))) (PUNCT ,)) (conj (CCONJ y)) (S (sp (prep (ADP por)) (sn (grup.nom (PRON eso)))) (sn (grup.nom (PRON esto))) (grup.verb (VERB quedó)) (sp (prep (SCONJ como)) (sn (spec (DET un)) (grup.nom (NOUN recuerdo)))) (sadv (grup.adv (ADV ya)))))) (PUNCT .)))",f7734479-1964-46cc-b46d-57e4d021fc66
0,4976c8bb-a553-40e6-b0d7-b90253ddb5be,"Si no hubieras nacido con esta deficiencia de no poder ver, ¿qué te hubiera gustado ser?","(ROOT (sentence (S (conj (SCONJ Si)) (neg (ADV no)) (grup.verb (AUX hubieras) (VERB nacido)) (sp (prep (ADP con)) (sn (spec (DET esta)) (grup.nom (NOUN deficiencia) (sp (prep (ADP de)) (S (neg (ADV no)) (infinitiu (AUX poder) (infinitiu (VERB ver)))))))) (PUNCT ,)) (PUNCT ¿) (sn (grup.nom (PRON qué))) (sn (grup.nom (PRON te))) (grup.verb (AUX hubiera) (VERB gustado)) (S (infinitiu (AUX ser))) (PUNCT ?)))",75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
1,49da5246-e00f-462d-b062-7c5070645d95,Ahorita ahorita a mi me hubiera gustado ser algo por la vida.,(ROOT (sentence (interjeccio (VERB Ahorita)) (sadv (grup.adv (ADV ahorita))) (sp (prep (ADP a)) (sn (grup.nom (PRON mi)))) (sn (grup.nom (PRON me))) (grup.verb (AUX hubiera) (VERB gustado)) (S (infinitiu (AUX ser)) (sn (grup.nom (PRON algo) (sp (prep (ADP por)) (sn (spec (DET la)) (grup.nom (NOUN vida))))))) (PUNCT .))),75a2f30c-0e95-4052-a3ef-3a09ef10e8e3
