id,constituency,raw,doc_id,index 
4ab0690a-2469-4450-9e4f-24c55090a21b,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tengo'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'datazo'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estás'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'buscando'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'frescos'}]}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'SCONJ', 'children': [{'label': 'como'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'este'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'verano'}]}]}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'sigue'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'viendo'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'video'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Te tengo un datazo, si estás buscando vestidos frescos como este para este verano sigue viendo este video.",f4792c34-9a22-475c-a4fd-443a0df31fc3,0
a4821bc9-7a5d-4985-960d-c4268648affe,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Acabo'}]}, {'label': 'ADP', 'children': [{'label': 'de'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'descubrir'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'esta'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tienda'}]}, {'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'ubicada'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Miguel'}]}, {'label': 'PROPN', 'children': [{'label': 'Dazzo'}]}]}]}]}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'trae'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Italia'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Acabo de descubrir esta tienda ubicada en Miguel Dazzo que trae vestidos desde Italia.,f4792c34-9a22-475c-a4fd-443a0df31fc3,1
376d5007-3e6e-49f6-bea6-1e7103a4ca87,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Miren'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'qué'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'preciosos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'sueltos'}]}]}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'calor'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'está'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'terrible'}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'realmente'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'amé'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Miren qué preciosos sueltos y para este calor que está terrible, realmente amé.",f4792c34-9a22-475c-a4fd-443a0df31fc3,2
9d53744f-c379-4e70-ad87-b109585b9c1d,"{'label': 'ROOT', 'children': [{'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'También'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenían'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'estos'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'enterizos'}]}, {'label': 's.a', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'súper'}]}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'sueltitos'}]}]}]}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'son'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'perfecta'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'opción'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'cuando'}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'sabes'}]}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'qué'}]}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'poner'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'quieres'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'vestir'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'bien'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","También tenían estos enterizos súper sueltitos y son la perfecta opción para cuando no sabes qué ponerte, quieres vestirte bien.",f4792c34-9a22-475c-a4fd-443a0df31fc3,3
0793e817-3799-4d9c-9fb4-80c5d3c059d2,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Encontré'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'variedad'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'increíble'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'elegantes'}]}]}]}]}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'hasta'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}, {'label': 's.a', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'súper'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'casuales'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Encontré una variedad increíble desde vestidos elegantes hasta vestidos súper casuales.,f4792c34-9a22-475c-a4fd-443a0df31fc3,4
2dc87d23-3c50-40aa-9ccc-7b02755045e8,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'interjeccio', 'children': [{'label': 'VERB', 'children': [{'label': 'Miren'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'este'}]}]}]}, {'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'qué'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'ADJ', 'children': [{'label': 'hermoso'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'espalda'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'calata'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Miren este qué hermoso con la espalda, calata.",f4792c34-9a22-475c-a4fd-443a0df31fc3,5
a8cf276d-1c77-4a0a-b5fb-0b96333b7c3b,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestiditos'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'lino'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Y también vestiditos de lino.,f4792c34-9a22-475c-a4fd-443a0df31fc3,6
1dd31a0f-e030-4e84-8119-4ec728355456,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'encantó'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'porque'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'habían'}]}, {'label': 'VERB', 'children': [{'label': 'vestidos'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'todo'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'gusto'}]}, {'label': 'sp', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'coloridos'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'vestidos'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'neutrales'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'diferentes'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'prints'}]}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 's.a', 'children': [{'label': 'spec', 'children': [{'label': 'ADJ', 'children': [{'label': 'súper'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'clásicos'}]}]}]}]}]}]}]}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Me encantó porque habían vestidos para todo tipo de gusto desde vestidos coloridos, vestidos neutrales con diferentes prints y súper clásicos también.",f4792c34-9a22-475c-a4fd-443a0df31fc3,7
38afc1cf-959b-45d4-9c28-d3c32613b74a,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'fui'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'exclusivamente'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'grup.prep', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'busca'}]}]}]}, {'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'pero'}]}]}, {'label': 'S', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenían'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'otro'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'prendas'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'SCONJ', 'children': [{'label': 'como'}]}]}, {'label': 'sn', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'falditas'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tops'}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'demás'}]}]}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Yo fui exclusivamente en busca de vestidos pero tenían otro tipo de prendas como falditas, tops y demás.",f4792c34-9a22-475c-a4fd-443a0df31fc3,8
76f49513-e24d-42e1-8a52-9be70ae8db2a,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'dejo'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'dirección'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'por'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'necesitabas'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'dato'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Te dejo la dirección por si necesitabas este dato.,f4792c34-9a22-475c-a4fd-443a0df31fc3,9
5675a1d9-c0f3-4b2e-a2d5-49e09e118840,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Quién'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'va'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'AUX', 'children': [{'label': 'querer'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'quedar'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'acá'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'perjudicar'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",¿Quién va a querer quedarse acá a perjudicarse?,ed762140-37ef-403a-881c-b4823fd1c774,0
1e42fc58-39ae-4ad7-8135-f8da3c87ac5c,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Quizás'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}, {'label': 'ADV', 'children': [{'label': 'antes'}]}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'nos'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'hemos'}]}, {'label': 'VERB', 'children': [{'label': 'dado'}]}, {'label': 'NOUN', 'children': [{'label': 'cuenta'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'pero'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ahora'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ya'}]}]}]}, {'label': 'grup.adv', 'children': [{'label': 'SCONJ', 'children': [{'label': 'pues'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '...'}]}]}]}","Quizás más antes no nos hemos dado cuenta, pero ahora ya pues...",ed762140-37ef-403a-881c-b4823fd1c774,1
8bc06a9b-c4d7-4346-ac01-9c6daa76cd99,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Nosotros'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estamos'}]}]}, {'label': 'sadv', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}]}, {'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'cerca'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estamos'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}]}]}, {'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'perjudicados'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Nosotros que estamos más cerca, estamos más perjudicados.",ed762140-37ef-403a-881c-b4823fd1c774,2
72f6ec85-8663-462f-b801-9d0fb3722fe9,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Todos'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'nos'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'han'}]}, {'label': 'VERB', 'children': [{'label': 'acorralado'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'su'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'desmonte'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'todo'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'ese'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'era'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'libre'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Todos nos han acorralado con su desmonte, todo ese era libre.",ed762140-37ef-403a-881c-b4823fd1c774,3
