id,doc_id,index,constituency,raw
7cea60dc-f66b-4c13-ad66-ad65da7c3cee,ed9ca5c7-ab34-4c5f-ae00-1388b3be9e9f,1,"(ROOT (sentence (S (sadv (grup.adv (ADV Quizás))) (sadv (grup.adv (ADV más) (ADV antes))) (neg (ADV no)) (morfema.pronominal (PRON nos)) (grup.verb (AUX hemos) (VERB dado) (NOUN cuenta)) (PUNCT ,)) (conj (CCONJ pero)) (S (sadv (grup.adv (ADV ahora))) (sadv (grup.adv (ADV ya))) (grup.adv (SCONJ pues))) (PUNCT ...)))","Quizás más antes no nos hemos dado cuenta, pero ahora ya pues..."
86a5d978-8a93-4d34-aad5-bf2460b375e4,ed9ca5c7-ab34-4c5f-ae00-1388b3be9e9f,2,"(ROOT (sentence (sn (grup.nom (PRON Nosotros) (S (relatiu (PRON que)) (grup.verb (AUX estamos)) (sadv (spec (ADV más)) (grup.adv (ADV cerca))))) (PUNCT ,)) (grup.verb (AUX estamos)) (S (sadv (grup.adv (ADV más))) (participi (ADJ perjudicados))) (PUNCT .)))","Nosotros que estamos más cerca, estamos más perjudicados."
2578e48f-9eb1-4a95-9ca6-a9b23cc14847,ed9ca5c7-ab34-4c5f-ae00-1388b3be9e9f,3,"(ROOT (sentence (S (sn (grup.nom (PRON Todos))) (sn (grup.nom (PRON nos))) (grup.verb (AUX han) (VERB acorralado)) (sp (prep (ADP con)) (sn (spec (DET su)) (grup.nom (NOUN desmonte))))) (PUNCT ,) (S (sn (spec (DET todo)) (grup.nom (PRON ese))) (grup.verb (AUX era)) (s.a (grup.a (ADJ libre)))) (PUNCT .)))","Todos nos han acorralado con su desmonte, todo ese era libre."
91db68ef-a0b5-4435-803a-2392dbf580ed,ab5e4980-b43f-41db-a86e-cea9efcb748a,0,(ROOT (sentence (sn (spec (DET El)) (grup.nom (PROPN Ministerio) (sp (prep (ADP de)) (sn (grup.nom (PROPN Salud)))))) (neg (ADV no)) (grup.verb (VERB tiene)) (sn (spec (DET sus)) (grup.nom (NOUN instrumentos) (sp (prep (ADP de)) (S (sadv (grup.adv (PRON cómo))) (grup.verb (VERB va) (ADP a) (infinitiu (VERB salir))) (sadv (grup.adv (ADV adelante))) (sp (prep (grup.prep (prep (ADP en)) (sn (grup.nom (NOUN base))) (prep (ADP a)))) (sn (spec (DET una)) (grup.nom (NOUN persona) (S (relatiu (PRON que)) (grup.verb (AUX está)) (S (participi (ADJ contaminada)) (sp (prep (ADP con)) (sn (grup.nom (NOUN metales) (s.a (grup.a (ADJ pesados))))))))))))))) (PUNCT .))),El Ministerio de Salud no tiene sus instrumentos de cómo va a salir adelante en base a una persona que está contaminada con metales pesados.
0a488be9-4de2-49e8-9e9d-f232009140e9,ab5e4980-b43f-41db-a86e-cea9efcb748a,1,(ROOT (sentence (neg (ADV No)) (sn (grup.nom (PRON lo))) (grup.verb (VERB tiene)) (PUNCT .))),No lo tiene.
c1c3983b-4519-4ff8-85fa-39b145cb02c2,ab5e4980-b43f-41db-a86e-cea9efcb748a,2,(ROOT (sentence (grup.verb (VERB Tengo)) (sn (grup.nom (NOUN problemas) (s.a (grup.a (ADJ articulares))))) (PUNCT .))),Tengo problemas articulares.
a5171c3b-aa22-4f67-a3e5-d114fe970c7b,ab5e4980-b43f-41db-a86e-cea9efcb748a,3,"(ROOT (sentence (S (sn (spec (PRON Lo)) (grup.nom (S (relatiu (PRON que)) (grup.verb (VERB falta))))) (grup.verb (AUX es)) (sn (spec (DET un)) (grup.nom (NOUN servicio) (sp (prep (ADP de)) (sn (grup.nom (NOUN agua) (s.a (grup.a (ADJ potable))))))))) (PUNCT ,) (S (PUNCT ¿) (neg (ADV no)) (PUNCT ?))))","Lo que falta es un servicio de agua potable, ¿no?"
91a7f3bc-3b0e-4936-875e-58b4205e3329,ab5e4980-b43f-41db-a86e-cea9efcb748a,4,"(ROOT (sentence (S (s.a (grup.a (ADJ Limpio))) (PUNCT ,) (grup.a (ADJ puro)) (PUNCT ,)) (conj (CCONJ y)) (S (sadv (grup.adv (ADV nunca))) (grup.verb (AUX he) (VERB tenido)) (sn (grup.nom (NOUN paz)))) (PUNCT .)))","Limpio, puro, y nunca he tenido paz."
0046722e-7a88-462a-82fb-3c2e705c0d3d,ab5e4980-b43f-41db-a86e-cea9efcb748a,5,(ROOT (sentence (sn (spec (DET El)) (grup.nom (NOUN problema))) (grup.verb (AUX es)) (S (conj (SCONJ que)) (sn (spec (DET las)) (grup.nom (NOUN autoridades))) (sadv (grup.adv (ADV nunca))) (grup.verb (AUX han) (VERB querido)) (S (infinitiu (VERB aplicar)) (sp (prep (grup.prep (prep (ADP en)) (sn (grup.nom (NOUN contra))) (prep (ADP de)))) (sn (spec (DET la)) (grup.nom (NOUN minería))))) (S (conj (SCONJ porque)) (S (sn (grup.nom (PRON ellos))) (grup.verb (AUX han) (AUX estado)) (S (sadv (grup.adv (ADV siempre))) (participi (ADJ ligados)) (sp (prep (ADP a)) (sn (spec (DET los)) (grup.nom (NOUN poderes) (sp (prep (ADP de)) (sn (spec (DET ese)) (grup.nom (NOUN tipo))))))))) (conj (CCONJ y)) (S (sadv (grup.adv (ADV obviamente))) (morfema.verbal (PRON se)) (grup.verb (AUX han) (VERB ido)) (sp (prep (ADP con)) (sn (grup.nom (NOUN bolsillos) (s.a (grup.a (ADJ llenos))))))))) (PUNCT .))),El problema es que las autoridades nunca han querido aplicar en contra de la minería porque ellos han estado siempre ligados a los poderes de ese tipo y obviamente se han ido con bolsillos llenos.
f2950d2c-82f8-48ea-8a54-c8939fc27786,ab5e4980-b43f-41db-a86e-cea9efcb748a,6,(ROOT (sentence (sn (sn (spec (DET La)) (grup.nom (NOUN laguna) (sp (prep (ADP de)) (sn (grup.nom (PROPN Quiulacocha)))))) (conj (CCONJ y)) (sn (spec (DET el)) (grup.nom (sp (prep (ADP de)) (sn (grup.nom (PROPN Yanamate))))))) (grup.verb (AUX son)) (sn (grup.nom (NOUN recursos) (S (relatiu (PRON que)) (sp (prep (ADP en)) (sn (spec (DET estos)) (grup.nom (NOUN momentos)))) (grup.verb (AUX ha) (AUX sido) (VERB contaminado)) (sp (prep (grup.prep (NOUN gracias) (ADP a))) (sn (spec (DET la)) (grup.nom (NOUN participación) (sp (prep (ADP de)) (sn (spec (DET la)) (grup.nom (NOUN minería)))))))))) (PUNCT .))),La laguna de Quiulacocha y el de Yanamate son recursos que en estos momentos ha sido contaminado gracias a la participación de la minería.
632a9f35-08ae-4f6e-bd1d-9919bd41641b,cb418ce0-4b1e-4304-b744-4c5fc1302bfb,0,"(ROOT (sentence (S (conj (SCONJ Si)) (grup.verb (VERB hay)) (sn (spec (DET un)) (grup.nom (NOUN sitio) (S (sp (prep (ADP a)) (relatiu (ADV donde))) (grup.verb (AUX podemos) (infinitiu (VERB irnos)))))) (PUNCT ,)) (PUNCT ¿) (sadv (grup.adv (PRON cómo))) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB solventar))) (PUNCT ,) (S (infinitiu (VERB comprar))) (PUNCT ,) (S (infinitiu (VERB ver)) (morfema.pronominal (PRON me)) (sn (spec (DET otra)) (grup.nom (NOUN casa))) (sp (prep (ADP en)) (sn (spec (DET otro)) (grup.nom (NOUN sitio))))) (PUNCT ?)))","Si hay un sitio a donde podemos irnos, ¿cómo voy a solventar, comprar, verme otra casa en otro sitio?"
68d11276-704b-48de-883d-d14bf9994380,cb418ce0-4b1e-4304-b744-4c5fc1302bfb,1,(ROOT (S (sn (grup.nom (PRON Yo))) (sadv (grup.adv (INTJ sí))) (grup.verb (AUX estaría)) (s.a (grup.a (grup.a (ADJ llano)) (conj (CCONJ y)) (grup.a (ADJ listo)))) (sp (prep (ADP para)) (S (infinitiu (AUX poder) (infinitiu (VERB irme))) (S (conj (SCONJ cuando)) (morfema.pronominal (PRON se)) (sn (grup.nom (PRON me))) (grup.verb (VERB dice))))) (PUNCT .))),Yo sí estaría llano y listo para poder irme cuando se me dice.
139cd90f-a28d-49ef-b33a-6eec86a25dbc,bf6a1883-0f44-4128-9e32-7c13cd131113,0,(ROOT (sentence (sadv (grup.adv (ADV Hoy))) (sp (prep (ADP en)) (sn (spec (DET el)) (grup.nom (NOUN día)))) (morfema.pronominal (PRON nos)) (grup.verb (VERB encontramos)) (sn (grup.nom (PRON nosotros))) (S (participi (ADJ contaminados)) (sp (prep (ADP por)) (sn (spec (DET este)) (grup.nom (NOUN cerro) (s.a (grup.a (ADJ artificial))))))) (PUNCT .))),Hoy en el día nos encontramos nosotros contaminados por este cerro artificial.
e65108b5-0575-4435-8e21-6f1f7cf744fb,bf6a1883-0f44-4128-9e32-7c13cd131113,1,"(ROOT (sentence (S (sn (grup.nom (PRON Nos))) (grup.verb (AUX está) (gerundi (VERB matando))) (sn (spec (DET la)) (grup.nom (NOUN minería)))) (PUNCT ,) (S (sadv (spec (ADV más)) (grup.adv (sp (prep (ADP por)) (sn (grup.nom (NOUN ejemplo)))))) (sn (spec (DET esos)) (grup.nom (NOUN restos) (S (relatiu (PRON que)) (grup.verb (AUX están) (gerundi (VERB botando))) (sadv (grup.adv (ADV ahí)))))) (grup.verb (AUX son)) (sn (grup.nom (s.a (grup.a (ADJ tremendos))) (NOUN olores))) (sp (prep (ADP para)) (sn (grup.nom (PRON nosotros))))) (PUNCT .)))","Nos está matando la minería, más por ejemplo esos restos que están botando ahí son tremendos olores para nosotros."
ba9cc18f-42e3-4ca0-b02f-27a76beb4b86,bf6a1883-0f44-4128-9e32-7c13cd131113,2,"(ROOT (sentence (S (sn (spec (DET Este)) (grup.nom (NOUN cerro) (s.a (grup.a (ADJ artificial))))) (sadv (grup.adv (ADV ya))) (grup.verb (AUX es)) (s.a (grup.a (ADJ peor)))) (PUNCT ,) (S (sadv (grup.adv (ADV ya))) (grup.verb (AUX es)) (S (conj (SCONJ que)) (grup.verb (AUX está) (gerundi (VERB viendo))) (sn (spec (DET la)) (grup.nom (NOUN comisión))))) (PUNCT .)))","Este cerro artificial ya es peor, ya es que está viendo la comisión."
43c3c349-8585-4842-aa71-cc6c137ce316,bf6a1883-0f44-4128-9e32-7c13cd131113,3,(ROOT (sentence (S (infinitiu (VERB Llegar)) (sp (prep (ADP a)) (sn (spec (DET esos)) (grup.nom (NOUN pasos))))) (sadv (grup.adv (ADV todavía))) (neg (ADV no)) (grup.verb (AUX puedo) (infinitiu (VERB esperar))) (sn (grup.nom (PRON yo) (S (relatiu (SCONJ que)) (morfema.pronominal (PRON se)) (grup.verb (VERB enferman)) (sn (spec (DET mis)) (grup.nom (NOUN hijos)))))) (PUNCT .))),Llegar a esos pasos todavía no puedo esperar yo que se enferman mis hijos.
832d5670-fa59-440c-adad-5a204669b275,bf6a1883-0f44-4128-9e32-7c13cd131113,4,(ROOT (sentence (S (s.a (grup.a (ADJ Pobre))) (sadv (grup.adv (ADV siquiera)))) (conj (CCONJ pero)) (S (s.a (grup.a (ADJ sano)))) (PUNCT .))),Pobre siquiera pero sano.
993aa925-c17f-41ea-a80a-01474f404983,df54630e-5a8d-4b18-b09c-e1bb6935f195,0,(ROOT (sentence (S (sn (grup.nom (PRON Yo))) (sadv (grup.adv (INTJ sí))) (grup.verb (AUX estaría)) (s.a (grup.a (ADJ llano)))) (conj (CCONJ y)) (S (s.a (grup.a (ADJ listo))) (sp (prep (ADP para)) (S (infinitiu (AUX poder)) (morfema.pronominal (PRON me)) (infinitiu (VERB ir)))) (S (neg (ADV no)) (S (conj (SCONJ cuando)) (morfema.verbal (PRON se)) (sn (grup.nom (PRON me))) (grup.verb (VERB dice))))) (PUNCT .))),Yo sí estaría llano y listo para poderme ir no cuando se me dice.
cd413a41-2bda-4779-a96b-16a62030c119,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,0,"(ROOT (sentence (conj (CCONJ Y)) (sn (grup.nom (PRON usted))) (sn (grup.nom (PRON qué))) (grup.verb (VERB piensa)) (S (S (conj (SCONJ cuando)) (sn (grup.nom (PRON usted))) (sadv (grup.adv (ADV ya))) (neg (ADV no)) (sn (grup.nom (PRON este))) (sadv (grup.adv (ADV aquí)))) (PUNCT ,) (S (sn (grup.nom (PRON quién))) (grup.verb (VERB va) (ADP a) (infinitiu (VERB ver))) (sp (prep (ADP por)) (sn (spec (DET su)) (grup.nom (NOUN hijo)))))) (PUNCT ?)))","Y usted qué piensa cuando usted ya no este aquí, quién va a ver por su hijo?"
56a0187e-c2e0-41f7-ad94-3ba47a2a626a,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,1,(ROOT (sentence (sn (grup.nom (PRON Qué))) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB dejar))) (sadv (grup.adv (ADV también))) (sp (prep (ADP a)) (sn (spec (DET mi)) (grup.nom (NOUN hijo)))) (PUNCT ?))),Qué voy a dejar también a mi hijo?
557d465a-24c1-40f5-9009-a3f2a2d54b74,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,2,(ROOT (sentence (grup.verb (VERB Tendre) (SCONJ que) (infinitiu (VERB terminar))) (sp (prep (grup.prep (ADJ junto) (ADP con))) (sn (spec (DET mi)) (grup.nom (NOUN hijo)))) (PUNCT .))),Tendre que terminar junto con mi hijo.
8f03ecfa-3aab-4db8-ad9f-31e50dba07d6,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,3,(ROOT (sentence (sn (grup.nom (PRON Quién))) (sn (grup.nom (PRON le))) (grup.verb (VERB va) (ADP a) (infinitiu (VERB ver))) (PUNCT ?))),Quién le va a ver?
cea83745-9542-46e8-8e47-1a818ae5163c,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,4,(ROOT (sentence (sadv (grup.adv (ADV Dónde))) (morfema.pronominal (PRON me)) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB ir) (gerundi (VERB dejando)))) (sp (prep (ADP a)) (sn (spec (DET mi)) (grup.nom (NOUN wawa)))) (PUNCT ?))),Dónde me voy a ir dejando a mi wawa?
a792d0b6-e617-466f-bafa-34dcb2e3330d,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,5,(ROOT (sentence (sn (grup.nom (PRON Yo))) (grup.verb (AUX estoy)) (sp (prep (grup.prep (ADJ junto) (ADP con))) (sn (spec (DET mi)) (grup.nom (NOUN hijo)))) (PUNCT .))),Yo estoy junto con mi hijo.
333123d3-bdad-40cb-852d-1e268250be1c,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,6,(ROOT (sentence (sn (grup.nom (PRON Qué))) (sn (grup.nom (PRON le))) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB dejar))) (conj (SCONJ pues)) (PUNCT .))),Qué le voy a dejar pues.
f7982be1-8284-4c01-9af3-937a239dd12a,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,7,(ROOT (sentence (sadv (grup.adv (ADV Dónde))) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB ir))) (PUNCT ?))),Dónde voy a ir?
b083ec4e-02a4-4f8a-a1ec-bca460e47e48,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,8,(ROOT (sentence (S (sadv (grup.adv (CCONJ Ni))) (gerundi (VERB dejando)) (sp (prep (ADP a)) (sn (spec (DET mi)) (grup.nom (NOUN hijo)))) (S (relatiu (PRON que)) (grup.verb (VERB está)) (sadv (grup.adv (ADV ahí))))) (PUNCT .))),Ni dejando a mi hijo que está ahí.
5b82194f-96af-44ac-8f06-9c0d600b2118,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,9,(ROOT (sentence (sadv (grup.adv (ADJ Junto))) (grup.verb (VERB tengo) (SCONJ que) (infinitiu (VERB estar))) (sp (prep (ADP hasta)) (sn (spec (DET el)) (grup.nom (ADJ último) (S (relatiu (PRON que)) (sn (grup.nom (PRON nos))) (grup.verb (VERB lleva)) (sn (spec (DET el)) (grup.nom (PROPN Diosito))))))) (PUNCT .))),Junto tengo que estar hasta el último que nos lleva el Diosito.
d5482f03-d7cb-45e6-9d24-51d5692e2015,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,10,"(ROOT (sentence (sn (grup.nom (PRON Eso))) (PUNCT ,) (sn (grup.nom (PRON quién))) (sn (grup.nom (PRON le))) (grup.verb (VERB va) (ADP a) (infinitiu (VERB ver))) (PUNCT ?)))","Eso, quién le va a ver?"
e926502d-44d8-4536-b555-48ff0f3605ea,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,11,"(ROOT (sentence (S (conj (SCONJ Si)) (neg (ADV no)) (grup.verb (VERB tiene)) (sn (grup.nom (NOUN hermanas))) (PUNCT ,)) (sn (spec (DET un)) (grup.nom (s.a (grup.a (ADJ unico))) (NOUN hijo))) (sadv (grup.adv (ADV no) (ADV más))) (grup.verb (AUX es)) (PUNCT .)))","Si no tiene hermanas, un unico hijo no más es."
92de7a09-7a2e-4149-8b06-7a05d6d2b1ff,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,12,(ROOT (sentence (PUNCT ¿) (sp (prep (ADP Por)) (sn (grup.nom (PRON qué)))) (neg (ADV no)) (grup.verb (VERB tenía)) (sn (spec (ADV más)) (grup.nom (NOUN hijos))) (PUNCT ?))),¿Por qué no tenía más hijos?
d13830c8-042d-4cce-b901-7a87cfc0afdf,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,13,(ROOT (sentence (PUNCT ¿) (sp (prep (ADP Para)) (sn (grup.nom (SCONJ que)))) (grup.verb (VERB van) (ADP a) (infinitiu (VERB tener))) (sn (grup.nom (NOUN hijos))) (PUNCT ?))),¿Para que van a tener hijos?
d01fa74a-6eb3-418c-9b45-c47b3281c6c4,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,14,"(ROOT (sentence (s.a (s.a (spec (ADV Más)) (grup.a (ADJ solteros))) (PUNCT ,) (s.a (grup.a (ADJ joven))) (PUNCT ,) (S (participi (ADJ descuidada))) (S (conj (SCONJ cuando)) (grup.verb (VERB juega)) (sp (prep (ADP a)) (S (infinitiu (VERB casar)) (sadv (grup.adv (ADV así))))))) (PUNCT .)))","Más solteros, joven, descuidada cuando juega a casar así."
c7a29d15-507a-4a8a-b9d7-f7d4989e49a7,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,15,(ROOT (sentence (s.a (spec (ADV Más)) (grup.a (ADJ solteros))) (neg (ADV no)) (grup.verb (VERB tenemos)) (S (sp (prep (ADP por)) (sn (grup.nom (PRON qué)))) (infinitiu (VERB tener)) (sn (grup.nom (NOUN hijos)))) (PUNCT .))),Más solteros no tenemos por qué tener hijos.
c176bd55-7e13-4f75-827b-804f52f6011e,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,16,(ROOT (sentence (grup.verb (VERB Pisamos)) (sp (prep (ADP en)) (sn (spec (DET la)) (grup.nom (NOUN pie)))) (grup.nom (NOUN mamá)) (sp (prep (ADP de)) (sn (grup.nom (NOUN papá)))) (PUNCT .))),Pisamos en la pie mamá de papá.
b88357dc-619c-4a9e-94dc-e15650163171,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,17,(ROOT (S (grup.verb (VERB Tenemos)) (S (conj (SCONJ que)) (sadv (grup.adv (ADV muy)) (grup.a (ADJ reservado))) (sp (prep (ADP de)) (sn (grup.nom (NOUN papá) (sp (prep (ADP de)) (sn (grup.nom (NOUN mamá)))))))) (S (sadv (grup.adv (SCONJ conforme))) (sn (grup.nom (PRON nos))) (grup.verb (AUX ha) (VERB criado)) (S (conj (SCONJ como)) (grup.verb (AUX debe) (infinitiu (AUX ser))))) (PUNCT .))),Tenemos que muy reservado de papá de mamá conforme nos ha criado como debe ser.
82f0c986-b83e-4179-b3d3-23b323aa0398,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,18,(ROOT (sentence (interjeccio (INTJ Bueno)) (S (sn (grup.nom (PRON yo))) (grup.verb (VERB tengo)) (sn (spec (DET muchos) (DET este)) (grup.nom (NOUN artas))) (s.a (grup.a (ADJ paradas))) (sp (prep (ADP para)) (S (infinitiu (VERB tener)) (sn (grup.nom (NOUN ejercicio) (s.a (grup.a (ADJ físico))))))) (PUNCT .)))),Bueno yo tengo muchos este artas paradas para tener ejercicio físico.
2e5aa839-d541-4a41-bef6-e00b3d845564,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,19,"(ROOT (sentence (S (sn (spec (DET una)) (grup.nom (NOUN mañana)))) (PUNCT ,) (S (sp (prep (ADP a)) (sn (spec (DET las)) (grup.nom (NUM cuatro))))) (conj (CCONJ pero)) (S (S (conj (SCONJ cuando)) (sadv (grup.adv (ADV todavía)) (sadv (grup.adv (ADV cerca) (sp (prep (ADP de)) (S (conj (SCONJ que)) (grup.verb (VERB voy) (ADP a) (infinitiu (VERB maratonear)))))))) (grup.verb (VERB corro)) (sn (grup.nom (NOUN maratón)))) (grup.verb (VERB hago)) (sn (grup.nom (NOUN ejercicio) (s.a (grup.a (ADJ físico))))) (sp (PUNCT ,) (prep (ADP a)) (sn (sn (spec (DET las)) (grup.nom (NUM cuatro))) (conj (CCONJ o)) (sn (spec (DET las)) (grup.nom (NUM cinco) (sp (prep (ADP de)) (sn (spec (DET la)) (grup.nom (NOUN mañana))))))))) (PUNCT .)))","una mañana, a las cuatro pero cuando todavía cerca de que voy a maratonear corro maratón hago ejercicio físico, a las cuatro o las cinco de la mañana."
7d771c8f-f813-411f-b6f2-fe7f21b58c1e,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,20,"(ROOT (sentence (conj (CCONJ Y)) (S (sadv (grup.adv (ADV ya))) (grup.verb (VERB tengo)) (sn (grup.nom (NUM 99)))) (neg (ADV No)) (PUNCT ,) (S (s.a (spec (ADV muy)) (grup.a (ADJ liviano)))) (conj (CCONJ Y)) (S (sadv (grup.adv (PRON cómo))) (morfema.pronominal (PRON se)) (grup.verb (VERB mantiene)) (sadv (grup.adv (ADV así)))) (PUNCT ?)))","Y ya tengo 99 No, muy liviano Y cómo se mantiene así?"
336cf393-ee47-4bc9-9b1f-2b3905ef9d48,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,21,"(ROOT (sentence (sn (grup.nom (PRON Yo))) (morfema.pronominal (PRON me)) (grup.verb (VERB mantengo)) (sadv (grup.adv (ADV así))) (PUNCT ,) (S (S (conj (SCONJ como)) (grup.verb (AUX debe) (infinitiu (AUX ser))) (sn (grup.nom (PROPN Diosito)))) (sn (grup.nom (PRON me))) (grup.verb (VERB da)) (sn (grup.nom (grup.nom (NOUN vida)) (conj (CCONJ y)) (grup.nom (NOUN salud))))) (PUNCT .)))","Yo me mantengo así, como debe ser Diosito me da vida y salud."
2be0c2b9-529c-4e5e-ad23-d7a1ed466ef1,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,22,"(ROOT (sentence (morfema.pronominal (PRON Me)) (grup.nom (NOUN alimentación)) (sp (sp (prep (ADP a)) (sn (grup.nom (NOUN fruta)))) (PUNCT ,) (grup.nom (NOUN sopa) (sp (prep (ADP de)) (sn (grup.nom (NOUN verduras))))) (PUNCT ,) (grup.nom (NOUN aguisado) (sp (prep (ADP con)) (sn (grup.nom (NOUN tomates))))) (PUNCT ,) (sn (grup.nom (NOUN verduras))) (PUNCT ,) (sn (grup.nom (NOUN habas) (s.a (grup.a (ADJ verdes))))) (PUNCT ,) (sn (sn (grup.nom (NOUN albergones))) (conj (CCONJ y)) (sn (spec (DET todo)) (grup.nom (PRON eso)))) (conj (CCONJ y)) (sp (prep (ADP con)) (sn (grup.nom (NOUN aceite)))) (PUNCT ,) (sn (spec (ADV menos)) (grup.nom (NOUN ají)))) (PUNCT .)))","Me alimentación a fruta, sopa de verduras, aguisado con tomates, verduras, habas verdes, albergones y todo eso y con aceite, menos ají."
76cc8e9f-c164-4a09-803d-3ec2f07a4f25,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,23,(ROOT (sentence (neg (ADV No)) (grup.verb (VERB comemos)) (sn (grup.nom (NOUN ají)) (sadv (grup.adv (ADV tampoco)))) (PUNCT .))),No comemos ají tampoco.
67acc06f-13f9-4fc7-b946-8105a43540cc,5d2c820c-ca06-45f8-8c03-aeea6d843fb1,24,"(ROOT (sentence (S (sadv (grup.adv (ADV Bien))) (grup.verb (VERB agilita))) (PUNCT ,) (S (grup.verb (VERB llego)) (s.a (grup.adv (ADJ tranquila))) (S (PUNCT ,) (conj (SCONJ aunque)) (morfema.pronominal (PRON me)) (grup.verb (VERB moja)) (sn (grup.nom (NOUN lluvia))) (PUNCT ,))) (S (grup.verb (VERB llego)) (s.a (grup.a (ADJ tranquilita))) (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (PROPN Cerro) (sp (prep (ADP de)) (sn (grup.nom (PROPN Pasco))))))))))","Bien agilita, llego tranquila, aunque me moja lluvia, llego tranquilita al Cerro de Pasco"
5e4b4796-3ca5-40b4-8c27-c78abf343cc2,14d64691-96b3-426c-a6a5-78aa35c42e6f,0,"(ROOT (sentence (S (sadv (grup.adv (ADV Anteriormente))) (grup.verb (AUX era)) (sn (spec (DET la)) (grup.nom (NOUN puerta) (sp (prep (ADP de)) (sadv (grup.adv (ADV acá) (sp (prep (ADP de)) (sn (spec (DET el)) (grup.nom (NOUN colegio)))))))))) (PUNCT ,) (S (sadv (grup.adv (ADV más) (ADV antes))) (S (S (S (S (neg (ADV no)) (grup.verb (VERB había)) (sadv (grup.adv (ADV ahora))) (sn (spec (DET el)) (grup.nom (s.a (grup.a (ADJ actual))) (NOUN colegio))) (PUNCT ,)) (conj (CCONJ sino)) (S (S (sadv (grup.adv (ADV acá))) (grup.verb (AUX era)) (sn (spec (DET una)) (grup.nom (NOUN entrada) (sp (prep (ADP para)) (S (infinitiu (VERB ir)) (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (NOUN colegio))))))))) (conj (CCONJ y)) (S (S (sn (spec (DET ese)) (grup.nom (NOUN consejo) (sp (prep (ADP de)) (sadv (grup.adv (ADV allá)))))) (grup.verb (AUX era)) (sn (spec (DET el)) (grup.nom (NOUN colegio)))) (PUNCT ,) (S (grup.verb (AUX era)) (sp (prep (ADP con)) (sn (sn (grup.nom (NOUN adobes))) (sn (PUNCT ,) (grup.nom (sadv (grup.adv (ADV así))) (sn (grup.nom (NOUN cosas) (sn (grup.nom (PRON nada) (sadv (grup.adv (ADV más))))))))))))))) (PUNCT ,)) (conj (CCONJ y)) (S (sp (prep (ADP por)) (sn (grup.nom (PRON eso)))) (sn (grup.nom (PRON esto))) (grup.verb (VERB quedó)) (sp (prep (SCONJ como)) (sn (spec (DET un)) (grup.nom (NOUN recuerdo)))) (sadv (grup.adv (ADV ya)))))) (PUNCT .)))","Anteriormente era la puerta de acá del colegio, más antes no había ahora el actual colegio, sino acá era una entrada para ir al colegio y ese consejo de allá era el colegio, era con adobes, así cosas nada más, y por eso esto quedó como un recuerdo ya."
0a586e38-4e21-4b87-a61d-4ac7cf1a4144,981be910-0b4f-4656-8c90-9a2f71865714,0,"(ROOT (sentence (S (conj (SCONJ Si)) (neg (ADV no)) (grup.verb (AUX hubieras) (VERB nacido)) (sp (prep (ADP con)) (sn (spec (DET esta)) (grup.nom (NOUN deficiencia) (sp (prep (ADP de)) (S (neg (ADV no)) (infinitiu (AUX poder) (infinitiu (VERB ver)))))))) (PUNCT ,)) (PUNCT ¿) (sn (grup.nom (PRON qué))) (sn (grup.nom (PRON te))) (grup.verb (AUX hubiera) (VERB gustado)) (S (infinitiu (AUX ser))) (PUNCT ?)))","Si no hubieras nacido con esta deficiencia de no poder ver, ¿qué te hubiera gustado ser?"
