id,constituency,doc_id,index,raw 
a38292e3-e09c-41b9-9358-c09cc77143f1,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'grup.cs', 'children': [{'label': 'ADV', 'children': [{'label': 'Así'}]}, {'label': 'SCONJ', 'children': [{'label': 'que'}]}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'lo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'pueden'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'perder'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",f1d04f7e-e12d-428a-b2ea-73515430bda5,21,Así que no  se lo pueden perder.
a28d41a5-0093-4e67-be3f-c0bc8a77c029,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tengo'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'datazo'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,0,Te tengo un datazo.
ce1a472e-dff0-4044-af21-e74aa8683586,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'Si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estás'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'buscando'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'frescos'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'SCONJ', 'children': [{'label': 'como'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'este'}]}]}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'verano'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,1,Si estás buscando vestidos frescos como este para este verano.
8e9e5a50-a67b-4fe4-b9b6-2890ffd075d8,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Sigue'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'viendo'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'video'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,2,Sigue viendo este video.
ae6f6396-9c6c-44c6-8d60-0e4467ed4ddf,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Acabo'}]}, {'label': 'ADP', 'children': [{'label': 'de'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'descubrir'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'esta'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tienda'}]}, {'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'ubicada'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Miguel'}]}, {'label': 'PROPN', 'children': [{'label': 'Dazzo'}]}]}]}]}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'trae'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Italia'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,3,Acabo de descubrir esta tienda ubicada en Miguel Dazzo que trae vestidos desde Italia.
3cca2fe6-c642-49b9-93d7-d7651c89bd4d,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Miren'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'qué'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'ADJ', 'children': [{'label': 'preciosos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'sueltos'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,4,Miren qué preciosos sueltos.
79720e76-dd76-471c-9357-c08016479b36,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'calor'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'está'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'terrible'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,5,Y para este calor que está terrible.
de32b322-84f6-48a1-aaea-65fa8d2ddddf,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Realmente'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'amé'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,6,Realmente amé.
44e686fa-171a-4dff-98f2-7a1cc9758fae,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'También'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenían'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'estos'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'enterizos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'súper'}]}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'sueltitos'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,7,También tenían estos enterizos súper sueltitos.
84d57720-ec65-446b-9a2a-00e8bcd49e2c,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'Son'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'perfecta'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'opción'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'cuando'}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'sabes'}]}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'qué'}]}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'poner'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,8,Son la perfecta opción para cuando no sabes qué ponerte.
49cc18bd-c37c-4dee-a090-3a537137e4ba,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'quieres'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'vestir'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'bien'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,9,Y quieres vestirte bien.
94667c8d-a3a3-4f4d-afc5-2834b180022a,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Encontré'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'variedad'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'increíble'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'elegantes'}]}]}]}]}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'hasta'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}, {'label': 's.a', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'súper'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'casuales'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,10,Encontré una variedad increíble desde vestidos elegantes hasta vestidos súper casuales.
fceab9b7-0166-4192-bfec-cdc7579a3ad0,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'interjeccio', 'children': [{'label': 'VERB', 'children': [{'label': 'Miren'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'este'}]}]}]}, {'label': 'S', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'qué'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'ADJ', 'children': [{'label': 'hermoso'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'espalda'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'calata'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,11,"Miren este qué hermoso con la espalda, calata."
564d71b3-a9f4-4543-a557-b86506378296,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestiditos'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'lino'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,12,Y también vestiditos de lino.
0b395247-b8aa-44b7-8645-ccf60a8d160a,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'encantó'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'porque'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'habían'}]}, {'label': 'VERB', 'children': [{'label': 'vestidos'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'todo'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'gusto'}]}, {'label': 'sp', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'desde'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'coloridos'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'vestidos'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'neutrales'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'diferentes'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'prints'}]}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 's.a', 'children': [{'label': 'spec', 'children': [{'label': 'ADJ', 'children': [{'label': 'súper'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'clásicos'}]}]}]}]}]}]}]}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'también'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,13,"Me encantó porque habían vestidos para todo tipo de gusto desde vestidos coloridos, vestidos neutrales con diferentes prints y súper clásicos también."
39eb8721-fa71-4f2d-8fb3-aa87455c802c,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Yo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'fui'}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'exclusivamente'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'busca'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vestidos'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,14,Yo fui exclusivamente en busca de vestidos.
06e85234-3f6e-436a-8fa6-8ba84bb54f42,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Pero'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenían'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'otro'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'prendas'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'SCONJ', 'children': [{'label': 'como'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'falditas'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tops'}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'demás'}]}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,15,"Pero tenían otro tipo de prendas como falditas, tops y demás."
b1206843-3cc4-4904-b0dd-ede2834e360f,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'dejo'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'dirección'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,16,Te dejo la dirección.
bafba361-c5fe-46a3-ac74-612f9b40e9bf,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'Por'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'necesitabas'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'dato'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",bf25d46d-ee2b-444d-96be-ef780ad1021b,17,Por si necesitabas este dato.
a7f103ec-d321-49a3-a047-5276bb0af30b,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Quién'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'va'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'AUX', 'children': [{'label': 'querer'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'quedar'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'acá'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'perjudicar'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",c4543cf6-d2ce-4851-b2ff-f2b26c784ec9,0,¿Quién va a querer quedarse acá a perjudicarse?
9fd9a9fd-5e71-4933-b497-dda0885a6595,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Quizás'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}, {'label': 'ADV', 'children': [{'label': 'antes'}]}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'nos'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'hemos'}]}, {'label': 'VERB', 'children': [{'label': 'dado'}]}, {'label': 'NOUN', 'children': [{'label': 'cuenta'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'pero'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ahora'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ya'}]}]}]}, {'label': 'grup.adv', 'children': [{'label': 'SCONJ', 'children': [{'label': 'pues'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '...'}]}]}]}",c4543cf6-d2ce-4851-b2ff-f2b26c784ec9,1,"Quizás más antes no nos hemos dado cuenta, pero ahora ya pues..."
d5b4b946-c97b-49fc-9b0e-693fba6939c4,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Nosotros'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estamos'}]}]}, {'label': 'sadv', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}]}, {'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'cerca'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estamos'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}]}]}, {'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'perjudicados'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",c4543cf6-d2ce-4851-b2ff-f2b26c784ec9,2,"Nosotros que estamos más cerca, estamos más perjudicados."
3019f680-65ea-43ca-9874-ddae928479a2,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Todos'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'nos'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'han'}]}, {'label': 'VERB', 'children': [{'label': 'acorralado'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'su'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'desmonte'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'todo'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'ese'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'era'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'libre'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",c4543cf6-d2ce-4851-b2ff-f2b26c784ec9,3,"Todos nos han acorralado con su desmonte, todo ese era libre."
